Date,Region,Variety,Organic,Number of Stores,Weighted Avg Price,Low Price,High Price
2014-01-03 00:00:00+00:00,"NATIONAL","HASS",False,9184,0.93,,
2014-01-03 00:00:00+00:00,"NATIONAL","HASS",True,872,1.44,,
2014-01-03 00:00:00+00:00,"NORTHEAST","HASS",False,1449,1.08,0.5,1.67
2014-01-03 00:00:00+00:00,"NORTHEAST","HASS",True,66,1.54,1.5,2.00
2014-01-03 00:00:00+00:00,"SOUTHEAST","HASS",False,2286,0.98,0.5,1.99
